Title,Link,Cluster,Event_Severity,Event_Label,Published_utc
Brown Faces Trump Investigation Over Security Issues Following Shooting,https://www.nytimes.com/2025/12/22/us/brown-faces-trump-investigation-security-issues-shooting.html,-1,,,2025-12-23 01:52:35+00:00
Brown Police Chief Rodney Chatman Placed on Leave Amid Trump Investigation Following Shooting,https://www.nytimes.com/2025/12/22/us/brown-shooting-rodney-chatman-trump-investigation.html,-1,,,2025-12-23 01:52:35+00:00
Education Dept. to examine safety procedures at Brown after shooting,https://www.washingtonpost.com/education/2025/12/22/brown-education-department-clery-act-mcmahon/,-1,,,2025-12-23 02:08:03+00:00
Brown University places vice president for public safety on administrative leave,https://wach.com/news/nation-world/brown-university-places-vice-president-for-public-safety-on-administrative-leave,-1,,,2025-12-23 05:47:00+00:00
Former Nebraska U.S. Sen. Ben Sasse says he has stage-four pancreatic cancer,https://www.pbs.org/newshour/politics/former-nebraska-u-s-sen-ben-sasse-says-he-has-stage-four-pancreatic-cancer,-1,,,2025-12-23 17:02:01+00:00
Student loan defaults trigger paycheck garnishment as Trump admin ends COVID-era pause,https://www.foxnews.com/politics/student-loan-defaults-trigger-paycheck-garnishment-trump-admin-ends-covid-era-pause,-1,,,2025-12-23 18:28:21+00:00
Student loan borrowers in default face wage garnishment next month,https://thehill.com/homenews/education/5661532-student-loan-default-wage-garnishment-trump-administration/,-1,,,2025-12-23 20:25:47+00:00
Student Loan Borrowers in Default Could See Wages Garnished in Early 2026,https://www.nytimes.com/2025/12/23/business/student-loan-debtors-default-wages-garnish.html,-1,,,2025-12-23 21:21:28+00:00
"Third Quarter GDP Soars, But US Consumers Remain Downbeat",https://www.bloomberg.com/news/newsletters/2025-12-23/big-spenders-elevate-fourth-quarter-gdp-but-consumers-remain-downbeat,-1,,,2025-12-23 21:43:09+00:00
Trump administration says it will begin garnishing wages of student loan borrowers in default,https://www.pbs.org/newshour/education/trump-administration-says-it-will-begin-garnishing-wages-of-student-loan-borrowers-in-default,-1,,,2025-12-23 21:44:18+00:00
"Chicago Troop Deployment Ruling, H-1B Visa Fee Upheld, More",https://www.bloomberg.com/news/audio/2025-12-24/chicago-troop-deployment-ruling-h-1b-visa-fee-upheld-more,-1,,,2025-12-24 01:37:03+00:00
Trump admin sues Illinois Gov. Pritzker over laws shielding migrants from courthouse arrests,https://www.foxnews.com/politics/trump-admin-sues-illinois-gov-pritzker-laws-shielding-migrants-courthouse-arrests,-1,,,2025-12-24 02:31:35+00:00
"Court Blocks Troop Deployment to Chicago, H-1B Visa Fee Upheld",https://www.bloomberg.com/news/audio/2025-12-24/court-blocks-troop-deployment-to-chicago-h-1b-visa-fee-upheld,-1,,,2025-12-24 02:33:04+00:00
"Judge rejects bid to overturn Trump's $100,000 H-1B visa application fee",https://www.businessinsider.com/court-rejects-bid-overturn-trump-h-1b-visa-application-fee-2025-12,-1,,,2025-12-24 03:48:36+00:00
"SCOTUS Rejects Troop Bid to Chicago, H-1B Visa Fee Upheld, More",https://www.bloomberg.com/news/audio/2025-12-24/scotus-rejects-troop-bid-to-chicago-h-1b-visa-fee-upheld-more,-1,,,2025-12-24 04:33:36+00:00
H-1B Visa Fee Upheld & US Sanctions Former EU Official | Daybreak Europe 12/24/2025,https://www.bloomberg.com/news/videos/2025-12-24/daybreak-europe-12-24-2025-video,-1,,,2025-12-24 08:09:11+00:00
"Ukraine Open to Troop Withdrawls, H-1B Visas Get Approval, More",https://www.bloomberg.com/news/audio/2025-12-24/ukraine-open-to-troop-withdrawls-h-1b-visas-get-approval-more,-1,,,2025-12-24 17:36:02+00:00
How a Scholar Nudged the Supreme Court Toward Its Troop Deployment Ruling,https://www.nytimes.com/2025/12/24/us/politics/georgetown-scholar-supreme-court.html,-1,,,2025-12-24 18:07:16+00:00
Trump administration to garnish wages for defaulted student loans,https://lailluminator.com/2025/12/24/repub/wages-student-loans/,-1,,,2025-12-24 18:07:49+00:00
Pros and cons of private student loans,https://finance.yahoo.com/news/pros-cons-private-student-loans-223614212.html,-1,,,2025-12-24 18:50:41+00:00
"In Private Letters, Harvard and Trump Administration Escalate Duel",https://www.nytimes.com/2025/12/24/us/trump-harvard-letters-deal.html,-1,,,2025-12-24 21:09:01+00:00
Crockett: 'I see the government shutting down' in January,https://thehill.com/homenews/house/5662745-government-shutdown-threat-january/,-1,,,2025-12-24 22:08:15+00:00
Texas A&M Will Not Reinstate Lecturer Fired Over Gender Lesson,https://www.nytimes.com/2025/12/24/us/texas-am-decline-reinstate-fired-faculty-member.html,-1,,,2025-12-24 22:21:27+00:00
Tracking how much of Project 2025 the Trump administration achieved this year,https://www.pbs.org/newshour/politics/tracking-how-much-of-project-2025-the-trump-administration-achieved-this-year,-1,,,2025-12-24 23:47:25+00:00
SC State classes cancelled Monday amidst SLED investigation into Saturday shootings,https://www.wtma.com/2025/10/05/sc-state-classes-cancelled-monday-amidst-sled-investigation-into-saturday-shootings/,-1,,,2025-12-25 05:47:00+00:00
"1 dead after Saturday night homecoming shooting at SC State, 2 others injured",https://www.wtma.com/2025/10/05/1-dead-after-saturday-night-homecoming-shooting-at-sc-state-2-others-injured/,-1,,,2025-12-25 05:47:00+00:00
"Trump lists accomplishments, says 'Radical Left Scum' are 'failing badly' in Christmas message",https://www.foxnews.com/politics/trump-lists-accomplishments-says-radical-left-scum-failing-badly-christmas-message,-1,,,2025-12-25 14:59:18+00:00
Prominent Leaders Amplify Disinformation About Brown University Shooting,https://www.nytimes.com/2025/12/25/technology/brown-university-shooting-disinformation-politicians.html,-1,,,2025-12-25 17:05:52+00:00
"Lawmakers attempt to tackle NIL, giving it the 'old college try'",https://www.foxnews.com/politics/house-pulls-nil-college-sports-bill-floor-gop-defections-democratic-opposition,-1,,,2025-12-25 20:09:00+00:00
"Over 800,000 student-loan borrowers will enter the new year still waiting to get their cheaper payments and debt relief approved",https://www.businessinsider.com/thousands-student-loan-borrowers-waiting-for-idr-approvals-debt-relief-2025-12,-1,,,2025-12-25 21:41:06+00:00
3 issues to watch in public health in 2026,https://www.statnews.com/2025/12/26/public-health-2026-issues-to-watch/?utm_campaign=rss,-1,,,2025-12-26 13:49:00+00:00
"Most radical courses, curriculum that received federal funding in 2025",https://www.foxnews.com/politics/most-radical-courses-curriculum-received-federal-funding-2025,-1,,,2025-12-26 16:00:48+00:00
"Deportations, tariffs, court clashes, record shutdown mark a historic year in Washington, D.C.",https://lailluminator.com/2025/12/26/repub/year-washington/,-1,,,2025-12-26 20:19:35+00:00
White House pushes to dismantle leading climate and weather research center,https://www.pbs.org/newshour/show/white-house-pushes-to-dismantle-leading-climate-and-weather-research-center,-1,,,2025-12-26 23:40:37+00:00
More Student Loan Borrowers Are Shedding Debts in Bankruptcy,https://www.nytimes.com/2025/12/27/business/student-loans-bankruptcy.html,-1,,,2025-12-27 10:01:05+00:00
Most shocking examples of Chinese espionage uncovered by the US this year: 'Just the tip of the iceberg',https://www.foxnews.com/politics/most-shocking-examples-chinese-espionage-uncovered-us-year-2025-just-tip-iceberg,-1,,,2025-12-27 14:00:17+00:00
New College of Florida Was Progressive. Then Gov. DeSantis Overhauled It.,https://www.nytimes.com/2025/12/28/us/new-college-ron-desantis-florida-conservative.html,-1,,,2025-12-29 00:06:04+00:00
The best day of my semester was at a Miss. prison,https://www.christianpost.com/voices/the-best-day-of-my-semester-was-at-a-miss-prison.html,-1,,,2025-12-29 05:47:00+00:00
Flathead Valley Community College | MATR,https://matr.net/company/flathead-valley-community-college/,-1,,,2025-12-29 05:47:00+00:00
Clock ticking on government funding deadline as House battles other issues,https://thehill.com/homenews/house/5662636-house-funding-deadline-concerns/,-1,,,2025-12-29 11:00:00+00:00
"Zelensky and Netanyahu Go to Mar-a-Lago, and Student Loan Borrowers Face New Reality",https://www.nytimes.com/2025/12/29/podcasts/the-headlines/zelensky-netanyahu-trump-student-loans.html,-1,,,2025-12-29 11:00:08+00:00
"Transcript from Charlie Kirk shooting suspect hearing for must be released, judge orders",https://www.pbs.org/newshour/nation/transcript-from-charlie-kirk-shooting-suspect-hearing-for-must-be-released-judge-orders,-1,,,2025-12-29 21:56:08+00:00
Justice Department Sues Virginia Over Tuition Aid for Unauthorized Immigrants,https://www.nytimes.com/2025/12/29/us/politics/us-sues-virginia-tuition-immigrants.html,-1,,,2025-12-30 05:02:10+00:00
Trump administration agrees to reconsider cut or stalled DEI-related NIH grants,https://thehill.com/policy/healthcare/5666876-trump-administration-nih-grants-agreement/,-1,,,2025-12-30 18:25:00+00:00
Court releases closed hearing transcript for man accused of killing Charlie Kirk,https://www.pbs.org/newshour/nation/court-releases-closed-hearing-transcript-for-man-accused-of-killing-charlie-kirk,-1,,,2025-12-30 18:49:50+00:00
Senate races to avoid government shutdown with time ticking and lingering issues,https://www.foxnews.com/politics/senate-races-avoid-government-shutdown-time-ticking-lingering-issues,-1,,,2025-12-30 19:13:16+00:00
DOJ challenges Virginia law granting in-state tuition to illegal immigrants,https://www.foxnews.com/politics/doj-challenges-virginia-law-granting-in-state-tuition-illegal-immigrants,-1,,,2025-12-30 20:56:23+00:00
Virginia Sued Over In-State Tuition for Undocumented Students,https://www.insidehighered.com/news/quick-takes/2025/12/31/doj-sues-virginia-over-tuition-policies,-1,,,2025-12-31 00:00:00+00:00
Trump administration agrees to drop anti-DEI criteria for stalled health research grants,https://lailluminator.com/2025/12/30/repub/health-research-6/,-1,,,2025-12-31 02:11:15+00:00
Cancer drug combo shows promise for patients resistant to standard treatments,https://www.foxnews.com/health/cancer-drug-combo-shows-promise-patients-resistant-standard-treatments,-1,,,2025-12-31 19:16:06+00:00
"DEI and woke ideology are on life support under Trump's return to DC, but could come roaring back with rebrand",https://www.foxnews.com/politics/dei-woke-ideology-life-support-under-trumps-return-dc-could-come-roaring-back-rebrand,-1,,,2025-12-31 20:07:28+00:00
Dozens of new Louisiana laws go into effect at the start of 2026. Here's the list.,https://www.theadvocate.com/baton_rouge/news/politics/new-laws-louisiana-2026/article_003c326b-cec1-56e5-b84b-a4aa5bb71a77.html,-1,,,2026-01-01 10:00:00+00:00
Brenna Henn Wanted to Improve Genetic Medicine. Then Her N.I.H. Grant Was Cut.,https://www.nytimes.com/2026/01/02/science/trump-lostscience-genetics-henn.html,-1,,,2026-01-02 10:00:21+00:00
How the Right Turned Mass Shootings Into Vehicles for Anti-Palestinian Hate,https://truthout.org/articles/how-the-right-turned-mass-shooting-into-vehicles-for-anti-palestinian-hate/,-1,,,2026-01-02 14:59:23+00:00
"In a tumultuous year, U.S. health policy transforms under RFK Jr.",https://www.pbs.org/newshour/health/in-a-tumultuous-year-u-s-health-policy-transforms-under-rfk-jr,-1,,,2026-01-02 20:05:18+00:00
"DOGE says agencies cut $1.6B in federal contracts, flags spending on Somalia, HHS web services",https://www.foxnews.com/politics/doge-says-agencies-cut-1-6b-federal-contracts-flags-spending-somalia-hhs-web-services,-1,,,2026-01-03 03:45:19+00:00
Homepage | Berkeley College,https://berkeley.yale.edu/,-1,,,2026-01-03 05:46:00+00:00
How Louisiana plans to spend $208 million in federal funds on rural health care,https://lailluminator.com/2026/01/03/how-louisiana-plans-to-spend-208-million-in-federal-funds-on-rural-health-care/,-1,,,2026-01-03 11:00:01+00:00
LSU transfer portal intel: Live updates as Lane Kiffin and staff host players in Baton Rouge,https://www.theadvocate.com/baton_rouge/sports/lsu/lsu-football-lane-kiffin-hosting-transfer-portal-targets/article_e2427bd0-6423-5d3a-9598-ba51caf7a794.html,-1,,,2026-01-03 19:10:00+00:00
University of Phoenix data breach hits 3.5M people,https://www.foxnews.com/tech/university-phoenix-data-breach-hits-3-5m-people,-1,,,2026-01-03 20:57:27+00:00
5 Predictions on How AI Will Shape Higher Ed in 2026,https://www.insidehighered.com/news/tech-innovation/artificial-intelligence/2026/01/05/5-predictions-how-ai-will-shape-higher-ed,-1,,,2026-01-05 00:00:00+00:00
Southern announces presidential search committee members,https://lailluminator.com/2026/01/05/southern-announces-presidential-search-committee-members/,-1,,,2026-01-05 23:10:26+00:00
"New Presidents: UVA, Emporia State, Mercer, Clemson, Los Rios and More",https://www.insidehighered.com/news/quick-takes/2026/01/06/new-presidents-uva-emporia-state-mercer-clemson-and-more,-1,,,2026-01-06 00:00:00+00:00
Man who killed Brown University students and MIT professor left behind recordings,https://www.cbc.ca/news/world/brown-university-shootings-mit-professor-recordings-9.7035701?cmp=rss,-1,,,2026-01-06 18:15:45+00:00
Stanford writing program accused of prioritizing ideology over core skills: 'Nonsense',https://www.foxnews.com/politics/stanford-writing-program-accused-of-prioritizing-ideology-over-core-skills-nonsense,-1,,,2026-01-06 21:25:39+00:00
"Caltech, a Science Powerhouse, Hires Ray Jayawardhana as Its New President",https://www.nytimes.com/2026/01/06/us/caltech-jayawardhana-new-president.html,-1,,,2026-01-06 23:05:52+00:00
LSU adds more speed to wide receiver room with commitment from Kansas State transfer,https://www.theadvocate.com/baton_rouge/sports/lsu/lsu-football-lane-kiffin-transfer-wide-receiver-kansas-state/article_15a9a485-d521-5cb7-a601-f91b55bc9d9c.html,-1,,,2026-01-06 23:25:00+00:00
UVA Presidential Hire Raises Process Concerns,https://www.insidehighered.com/news/governance/executive-leadership/2026/01/07/uva-presidential-hire-raises-process-concerns,-1,,,2026-01-07 00:00:00+00:00
"Suspect in Brown and M.I.T. Killings Discussed Attacks in Videos, Officials Say",https://www.nytimes.com/2026/01/06/us/brown-mit-shootings-videos.html,-1,,,2026-01-07 00:05:12+00:00
"Brown University suspect admitted to planning shooting for a long time, prosecutors say",https://www.washingtonpost.com/nation/2026/01/06/brown-university-shooting-videos/,-1,,,2026-01-07 00:29:15+00:00
Congress has four weeks to dodge another shutdown,https://www.washingtonpost.com/business/2026/01/06/government-shutdown-deadline-looms/,-1,,,2026-01-07 01:38:37+00:00
House 1 step closer to passing 3-bill spending package,https://www.politico.com/news/2026/01/07/appropriations-funding-bills-hardliners-chip-roy-00715032,-1,,,2026-01-07 17:34:54+00:00
Watchdog urges DOJ probe of top research university over alleged illegal DEI practices: 'Defies common sense',https://www.foxnews.com/politics/watchdog-urges-doj-probe-of-top-research-university-over-alleged-illegal-dei-practices-defies-common-sense,-1,,,2026-01-07 19:15:09+00:00
LSU football made its new general manager one of the highest-paid in the country,https://www.theadvocate.com/baton_rouge/sports/lsu/lsu-football-general-manager-billy-glasscock-contract/article_0ad1addd-dee0-52cc-9091-0495b59d008f.html,-1,,,2026-01-07 21:51:00+00:00
